"","State","Report_year","Annual State Minimum","Annual State Average","Population.x","total_crime_rate.x","assault_rate.x","rape_rate.x","robbery_rate.x","homicide_rate.x","unemployment_rate","gdp_percapita"
"180","Florida",1990,3.349999905,3.689041138,2476824,0.0245532181535709,0.0132173299354334,0.000949603201519365,0.0101400018733669,0.000246283143251196,6.1,NA
"181","Florida",1991,3.799999952,4.139040947,2541887,0.0225206706671068,0.011776290606152,0.000832059017572378,0.00972781244799631,0.000184508595386026,7.5,NA
"182","Florida",1992,4.25,4.25,2582275,0.0222819025858981,0.0127840760569653,0.000804329515640278,0.00850955068689431,0.000183946326398234,8.2,NA
"183","Florida",1993,4.25,4.25,2613915,0.0230302056493803,0.0134158914884378,0.000765900956993628,0.00865980722402986,0.00018860597991901,7.1,NA
"184","Florida",1994,4.25,4.25,2666455,0.0214828301996471,0.0127573876176422,0.000765435756463169,0.00778636804296341,0.000173638782578367,6.4,NA
"185","Florida",1995,4.25,4.25,2625607,0.0204105184058391,0.0124097018327571,0.000727069968963367,0.00711302186503921,0.000160724739079382,5.5,NA
"186","Florida",1996,4.25,4.375682831,2669140,0.0200330443513641,0.0123418029777381,0.000786395618064245,0.00675498475164285,0.000149861003918865,5.2,NA
"187","Florida",1997,4.75,4.883698463,2716383,0.0182882899797267,0.0115068456841322,0.000764619716733612,0.00587546012473204,0.000141364454128891,4.8,35372
"188","Florida",1998,5.150000095,5.150000095,2623410,0.016743093912122,0.0106906659652895,0.000725391761104822,0.00519552795788687,0.000131508227840864,4.3,36773
"189","Florida",1999,5.150000095,5.150000095,2703782,0.014157576313475,0.00913239307015137,0.000597681321940896,0.00431765578733788,0.000109846134044831,3.9,37913
"190","Florida",2000,5.150000095,5.150000095,2791779,0.0139677961615157,0.00902112953783233,0.000595677523185037,0.00424173976521781,0.000109249335280479,3.7,38860
"191","Florida",2001,5.150000095,5.150000095,2864120,0.0129910757929137,0.00839699453933494,0.000439925701437091,0.00405674343253774,9.74121196039272e-05,4.7,39445
"192","Florida",2002,5.150000095,5.150000095,2895721,0.0124597639068128,0.00804600995745101,0.000411641867431289,0.0038981656036614,0.000103946478269143,5.6,40254
"193","Florida",2003,5.150000095,5.150000095,2938734,0.0117479159393126,0.00749506420111517,0.000430797751684909,0.00371214271179358,0.000109911274718978,5.2,40983
"194","Florida",2004,5.150000095,5.150000095,2821327,0.0109618629814977,0.00717499247694436,0.000400520747860847,0.00327718126966495,0.000109168487027558,4.6,41736
"195","Florida",2005,5.150000095,5.818493366,2859439,0.0106681765199398,0.0070688691033451,0.000370002647372439,0.00313942699949186,8.98777697303562e-05,3.7,43326
"196","Florida",2006,6.400000095,6.400000095,2882321,0.010331951229582,0.00655131749725308,0.000356657013566497,0.0032994243181103,0.000124552400652113,3.2,43926
"197","Florida",2007,6.670000076,6.670000076,2851634,0.010773823008142,0.00645279162753705,0.000315959200935323,0.00388163417886026,0.000123438000809361,4,43506
"198","Florida",2008,6.789999962,6.789999962,2857935,0.010250058171372,0.00623282195011433,0.000299866861912535,0.00359735263398223,0.000120016725362893,6.3,41241
"199","Florida",2009,7.210000038,7.227643967,2960494,0.00843811877342092,0.00523324823492296,0.000254349443032143,0.00285188890772959,9.86321877362359e-05,10.4,38695
"200","Florida",2010,7.25,7.25,2906264,0.00757639361049099,0.00491283654891641,0.00026632129772106,0.00230089214193893,9.63436219145955e-05,11.1,38603
"201","Florida",2011,7.25,7.285178185,2945876,0.00738761577201484,0.00469503808035369,0.000317053399396309,0.00227843941835977,9.70848739050795e-05,10,37859
"202","Florida",2012,7.670000076,7.670000076,2996538,0.00692832862456608,0.00444613083498357,0.000273315405978499,0.00211210403472274,9.67783488812757e-05,8.5,37690
"203","Florida",2013,7.789999962,7.789999962,3039811,0.0067968041434155,0.00411571640473701,0.000394761384836097,0.00218895187891616,9.73744749262372e-05,7.3,37926
"204","Florida",2014,7.929999828,7.929999828,3090048,0.00689859833892548,0.00439993165154716,0.000400964645209395,0.0019993216933847,9.8380348784226e-05,6.3,38414
"205","Florida",2015,8.050000191,8.050000191,3133280,0.00673319971403769,0.0043567762855538,0.000379474544247562,0.00189354286881479,0.000103406015421539,5.4,39218
"206","Georgia",1975,2.099999905,2.099999905,490584,0.0163743619848996,0.00717104512173247,0.000903005397648517,0.00792320988862254,0.000377101576896108,NA,NA
"207","Georgia",1976,2.299999952,2.299999952,457300,0.0164640279903783,0.00769298053794008,0.00104307894161382,0.00739120927181281,0.00033675923901159,NA,NA
"208","Georgia",1977,2.299999952,2.299999952,440300,0.0172496025437202,0.00816034521916875,0.00115830115830116,0.00761753349988644,0.000313422666363843,NA,NA
"209","Georgia",1978,2.650000095,2.650000095,456000,0.0193969298245614,0.00875,0.00129824561403509,0.00903289473684211,0.000315789473684211,NA,NA
"210","Georgia",1979,2.900000095,2.900000095,423103,0.0253248027076149,0.0109642332954387,0.00155044989045221,0.0122641531731044,0.000545966348619603,NA,NA
"211","Georgia",1980,3.099999905,3.099999905,422474,0.0262146309595383,0.0129475423339661,0.00158826341976074,0.0112030562827535,0.000475768923057987,6.3,NA
"212","Georgia",1981,3.349999905,3.349999905,435626,0.0243511636128238,0.012042440074743,0.00147833233094443,0.0104148971824455,0.000415494024690905,6.4,NA
"213","Georgia",1982,3.349999905,3.349999905,441103,0.0237722255346257,0.0129720269415533,0.00138969809772321,0.00906590977617473,0.000344590719174433,7.8,NA
"214","Georgia",1983,3.349999905,3.349999905,448635,0.0207874998606885,0.011176123129047,0.0013797407692222,0.00791734929285499,0.000314286669564345,7.7,NA
"215","Georgia",1984,3.349999905,3.349999905,442951,0.0237610932134706,0.01293371050071,0.001426794385835,0.00909581420969814,0.000304774117227413,6.1,NA
"216","Georgia",1985,3.349999905,3.349999905,436214,0.0266153768563136,0.0137317921937398,0.0015657452534765,0.0109854337549918,0.000332405654105554,6.4,NA
"217","Georgia",1986,3.349999905,3.349999905,445617,0.0295365751306615,0.0154100943186638,0.00152821817839086,0.0121808638359847,0.000417398797622173,6,NA
"218","Georgia",1987,3.349999905,3.349999905,429953,0.0299869985789144,0.0161645575214035,0.00147923145087951,0.0118617616344112,0.000481447972220219,5.7,NA
"219","Georgia",1988,3.349999905,3.349999905,444995,0.0357554579264936,0.0202271935639726,0.0016202429240778,0.0134203755098372,0.000487645928605939,5.7,NA
"220","Georgia",1989,3.349999905,3.349999905,426482,0.0395139771432323,0.0213819106081851,0.00162023250688188,0.015935021876656,0.000576812151509325,5.5,NA
"221","Georgia",1990,3.349999905,3.689041138,394017,0.0408535672318707,0.02299900765703,0.00176388328422378,0.015504407170249,0.000586269120367903,5.5,NA
"222","Georgia",1991,3.799999952,4.139040947,403085,0.0405051043824503,0.0222459282781547,0.00167706563131846,0.0160735328776809,0.000508577595296277,5.2,NA
"223","Georgia",1992,4.25,4.25,410876,0.0385907183675854,0.0224082204850125,0.0015260078466496,0.0141745928211918,0.000481897214731452,6.9,NA
"224","Georgia",1993,4.25,4.25,402877,0.0404118378562191,0.0236821660208947,0.00122121640103555,0.0150045795615039,0.000503875872784994,6,NA
"225","Georgia",1994,4.25,4.25,411204,0.0357097693602202,0.0212254744603652,0.00102625460841821,0.0129935506463945,0.000464489645042363,5.2,NA
"226","Georgia",1995,4.25,4.25,404337,0.0364646322250994,0.021909941459723,0.00109067436321682,0.013008950454695,0.000455065947464615,4.8,NA
"227","Georgia",1996,4.25,4.375682831,413123,0.0331596159013175,0.0201053923407799,0.000948869949143475,0.0116309186368224,0.000474434974571738,4.7,NA
"228","Georgia",1997,4.75,4.883698463,420865,0.0304848348045098,0.0179701329404916,0.000869637532225298,0.0112886555071104,0.000356408824682499,4.6,40873
"229","Georgia",1998,5.150000095,5.150000095,414262,0.0304734684812993,0.0179403372744785,0.000929363542878661,0.0112440919031917,0.000359675760750443,4.3,42737
"230","Georgia",1999,5.150000095,5.150000095,411291,0.0272945432795758,0.0162658555621203,0.000780469302756443,0.00990053271284808,0.000347685701851001,3.9,44677
"231","Georgia",2000,5.150000095,5.150000095,416474,0.0278120602966812,0.016445204262451,0.000667508656002536,0.0103775986015934,0.000321748776634316,3.6,45447
"232","Georgia",2001,5.150000095,5.150000095,426511,0.0253381507159253,0.0139644698495467,0.00086047018716985,0.0101779321049164,0.000335278574292339,4,45181
"233","Georgia",2002,5.150000095,5.150000095,435494,0.0228912453443675,0.0123377130339339,0.000633763036918993,0.00957074035463175,0.000349028918882924,5,44771
"234","Georgia",2003,5.150000095,5.150000095,431043,0.0196964107989226,0.0101150001275975,0.000651907118315342,0.00858615033766933,0.000343353215340465,4.8,45453
"235","Georgia",2004,5.150000095,5.150000095,430066,0.0184181032678705,0.0102937688633838,0.000620834941613613,0.00724539954332591,0.000258099919547232,4.8,46599
"236","Georgia",2005,5.150000095,5.150000095,430666,0.0167484779388203,0.0093784974899342,0.000517802659137243,0.00664319913807916,0.000208978651669739,5.3,47610
"237","Georgia",2006,5.150000095,5.150000095,485804,0.0155371302006571,0.00886777383471524,0.000351993808202485,0.00609093379222896,0.00022642876551037,4.7,47013
"238","Georgia",2007,5.150000095,5.458766937,497290,0.0162380100142774,0.0084880049870297,0.000297613062800378,0.00719298598403346,0.000259405980413843,4.5,46374
"239","Georgia",2008,5.849999905,6.157923698,533016,0.0138888888888889,0.00724931334143816,0.000236390652438201,0.00620619268464736,0.000196992210365167,6.2,44239
"240","Georgia",2009,6.550000191,6.858767033,552901,0.0115011548179511,0.0061837471807792,0.000244166677217079,0.00492854959567807,0.000144691364276787,9.9,42052
"241","Georgia",2010,7.25,7.25,420003,0.0136879974666848,0.00810708494939322,0.000211903248310131,0.0051475822791742,0.000221426989807216,10.5,42029
"242","Georgia",2011,7.25,7.25,425533,0.0143279134638207,0.00826727891843876,0.000347799113112262,0.0055060359596083,0.000206799472661345,10.2,42137
"243","Georgia",2012,7.25,7.25,437041,0.0137904681711784,0.00813424827418938,0.000258556977491814,0.00520774938735725,0.000189913532140005,9.2,42179
"244","Georgia",2013,7.25,7.25,451020,0.012230056316793,0.00657398784976276,0.000232805640548091,0.00523923551062037,0.000184027315861824,8.2,42332
"245","Georgia",2014,7.25,7.25,454363,0.0122743269148236,0.0066114538375704,0.000332333398626209,0.00512585751920821,0.000204682159418791,7.1,42929
"246","Georgia",2015,7.25,7.25,464710,0.0111962299068236,0.0063351337393213,0.000365819543371135,0.00429299993544361,0.000202276688687569,5.9,43555
"247","Hawaii",1975,2.400000095,2.400000095,705262,0.0022629887899816,0.000452314175441184,0.00023962725908953,0.00148880841446158,8.22389409893061e-05,NA,NA
"248","Hawaii",1976,2.400000095,2.400000095,718424,0.00236072291571551,0.000528935558945692,0.000228277451755509,0.00154783247775687,5.56774272574413e-05,NA,NA
"249","Hawaii",1977,2.400000095,2.400000095,721983,0.00229922311190153,0.000494471476475208,0.000243773052828114,0.00149726517106358,6.37134115346206e-05,NA,NA
"250","Hawaii",1978,2.650000095,2.650000095,725259,0.00281830353018715,0.0004770709498262,0.000257838923749998,0.00203099858119651,5.23950754144382e-05,NA,NA
"251","Hawaii",1979,2.900000095,2.900000095,734368,0.00299032637587694,0.000486132293346115,0.000303662468952896,0.00213516928842215,6.53623251557802e-05,NA,NA
"252","Hawaii",1980,3.099999905,3.099999905,762020,0.00322301251935645,0.000522296002729587,0.00034644759980053,0.00226896931839059,8.52995984357366e-05,5,NA
"253","Hawaii",1981,3.349999905,3.349999905,773331,0.00254095594253948,0.000439656498963574,0.00034267344772161,0.00170690170185858,5.17242939957146e-05,5.4,NA
"254","Hawaii",1982,3.349999905,3.349999905,785181,0.00273949573410462,0.000509436677657763,0.000342596165724846,0.0018556230983684,3.18397923536102e-05,6.3,NA
"255","Hawaii",1983,3.349999905,3.349999905,808092,0.00264326339080204,0.000741252233656564,0.000308133232354732,0.00153819119605193,5.5686728738807e-05,6.2,NA
"256","Hawaii",1984,3.349999905,3.349999905,810772,0.00240511512484398,0.000682065981558317,0.000314515054787289,0.0013776992792055,3.08348092928715e-05,5.7,NA
"257","Hawaii",1985,3.349999905,3.349999905,817083,0.00220418243923812,0.000675573962498302,0.000303518736774599,0.00118103056849794,4.40591714672806e-05,5.4,NA
"258","Hawaii",1986,3.349999905,3.349999905,823306,0.00252154120096295,0.000895171418646287,0.000292722268512558,0.00127777521359009,5.58723002140152e-05,4.8,NA
"259","Hawaii",1987,3.349999905,3.349999905,832614,0.00271194094742582,0.00109894861244226,0.000386733828640883,0.00118302118388593,4.32373224567447e-05,3.8,NA
"260","Hawaii",1988,3.849999905,3.849999905,838656,0.00260655143467643,0.00124246413308913,0.000337444673382173,0.000993255876068376,3.33867521367521e-05,3.2,NA
"261","Hawaii",1989,3.849999905,3.849999905,848959,0.00255018204648281,0.00122974136560187,0.000316858646884007,0.000952931767022907,5.06502669740235e-05,2.5,NA
"262","Hawaii",1990,3.849999905,3.849999905,836231,0.00288437046701211,0.00144816444260019,0.000332444025634065,0.00106310337693771,4.06586218401375e-05,2.7,NA
"263","Hawaii",1991,3.849999905,4.151370049,856432,0.00240299288209689,0.00104386571263101,0.00032109963196144,0.00100416612177032,3.38614157341155e-05,2.9,NA
"264","Hawaii",1992,4.25,4.625682831,875297,0.00272136200626759,0.00115617898838908,0.000372445010093717,0.0011573214577452,3.54165500395866e-05,4.3,NA
"265","Hawaii",1993,5.25,5.25,875455,0.00285680017819305,0.00125534721944589,0.000326687265479094,0.00123935553512174,3.54101581463353e-05,4.5,NA
"266","Hawaii",1994,5.25,5.25,880687,0.00287048633623523,0.0013273728350708,0.000302036932531081,0.00120133486698452,3.97417016488264e-05,5.5,NA
"267","Hawaii",1995,5.25,5.25,880266,0.00327401035596058,0.00142684143202168,0.000246516393908205,0.00155748376059055,4.31687694401465e-05,5.9,NA
"268","Hawaii",1996,5.25,5.25,878044,0.00312968370605573,0.00122772890652405,0.000252834709877865,0.00161836992223624,3.07501674175782e-05,6.3,NA
"269","Hawaii",1997,5.25,5.25,880272,0.00299452896377483,0.00128483014341022,0.000291955213842994,0.00137911918134395,3.86244251776724e-05,6.2,43832
"270","Hawaii",1998,5.25,5.25,874736,0.00267737923213404,0.00117864132721187,0.000276654899306762,0.00120264857054014,1.94344350752684e-05,6.1,42562
"271","Hawaii",1999,5.25,5.25,866566,0.00253644846439856,0.00117590581675256,0.000271185345374732,0.00104666003512716,4.26972671441067e-05,5.4,43398
"272","Hawaii",2000,5.25,5.25,876303,0.0026269452461078,0.00120734494803738,0.00027387787101037,0.00112289927114252,2.28231559175308e-05,4.2,44260
"273","Hawaii",2001,5.25,5.25,885605,0.00276985789375625,0.00128838477650871,0.000330847273897505,0.00112804241168467,2.25834316653587e-05,4.5,43778
"274","Hawaii",2002,5.75,5.75,900433,0.00288861025750944,0.00134046619792922,0.000337615347282918,0.0011905383298924,1.99903824049096e-05,4.2,44658
"275","Hawaii",2003,6.25,6.25,905301,0.00287860059803314,0.00147575226361177,0.000293824926737074,0.00109245433286829,1.65690748160004e-05,4.1,46437
"276","Hawaii",2004,6.25,6.25,906589,0.00276531041078151,0.00158947439247553,0.000244873917508375,0.000902283173521849,2.86789272757556e-05,3.4,48373
"277","Hawaii",2005,6.25,6.25,908521,0.00282877335801814,0.00162902123341123,0.000257561465282586,0.000925680308985703,1.65103503386273e-05,2.9,50145
"278","Hawaii",2006,6.75,6.75,912693,0.00300758305366646,0.00169060133034876,0.000250905835806783,0.00104744969009294,1.86261974179708e-05,2.6,50631
"279","Hawaii",2007,7.25,7.25,905903,0.00288441477729956,0.00157301609554224,0.000249474833398278,0.00104095030041848,2.09735479405632e-05,2.8,51245
"280","Hawaii",2008,7.25,7.25,906349,0.00284106894805423,0.00157334536696129,0.000223975532603887,0.00102388814904634,1.98598994427092e-05,4.3,50833
"281","Hawaii",2009,7.25,7.25,907124,0.00279675105057302,0.00155546540495015,0.000267879584268523,0.000957972669668094,1.54333916862524e-05,7.2,48549
"282","Hawaii",2010,7.25,7.25,953297,0.00267282913929237,0.00148956725973123,0.000228680044099583,0.000934651005929946,1.9930829531615e-05,6.9,49416
"283","Hawaii",2011,7.25,7.25,963465,0.00245987140165963,0.00138251000295807,0.000210697845796163,0.000852132666988422,1.45308859169767e-05,6.8,49318
